name,description,category,subcategory,price,image_url,local_image_path,features
Turtle Check Men Navy Blue Shirt,Men Shirts in Navy Blue for Casual,Apparel,Topwear,120.0,/static/images/fashion_15970.jpg,static/images/fashion_15970.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Peter England Men Party Blue Jeans,Men Jeans in Blue for Casual,Apparel,Bottomwear,136.0,/static/images/fashion_39386.jpg,static/images/fashion_39386.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Jeans"", ""season"": ""Summer"", ""year"": 2012}"
Titan Women Silver Watch,Women Watches in Silver for Casual,Accessories,Watches,113.0,/static/images/fashion_59263.jpg,static/images/fashion_59263.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Manchester United Men Solid Black Track Pants,Men Track Pants in Black for Casual,Apparel,Bottomwear,129.0,/static/images/fashion_21379.jpg,static/images/fashion_21379.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Track Pants"", ""season"": ""Fall"", ""year"": 2011}"
Puma Men Grey T-shirt,Men Tshirts in Grey for Casual,Apparel,Topwear,109.0,/static/images/fashion_53759.jpg,static/images/fashion_53759.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Inkfruit Mens Chain Reaction T-shirt,Men Tshirts in Grey for Casual,Apparel,Topwear,105.0,/static/images/fashion_1855.jpg,static/images/fashion_1855.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Fabindia Men Striped Green Shirt,Men Shirts in Green for Ethnic,Apparel,Topwear,55.0,/static/images/fashion_30805.jpg,static/images/fashion_30805.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Jealous 21 Women Purple Shirt,Women Shirts in Purple for Casual,Apparel,Topwear,110.0,/static/images/fashion_26960.jpg,static/images/fashion_26960.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Puma Men Pack of 3 Socks,Men Socks in Navy Blue for Casual,Accessories,Socks,64.0,/static/images/fashion_29114.jpg,static/images/fashion_29114.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Socks"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Socks"", ""season"": ""Summer"", ""year"": 2012}"
Skagen Men Black Watch,Men Watches in Black for Casual,Accessories,Watches,89.0,/static/images/fashion_30039.jpg,static/images/fashion_30039.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Puma Men Future Cat Remix SF Black Casual Shoes,Men Casual Shoes in Black for Casual,Footwear,Shoes,54.0,/static/images/fashion_9204.jpg,static/images/fashion_9204.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2011}"
Fossil Women Black Huarache Weave Belt,Women Belts in Black for Casual,Accessories,Belts,73.0,/static/images/fashion_48123.jpg,static/images/fashion_48123.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2012}"
Fila Men Cush Flex Black Slippers,Men Flip Flops in Black for Casual,Footwear,Flip Flops,103.0,/static/images/fashion_18653.jpg,static/images/fashion_18653.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
Murcia Women Blue Handbag,Women Handbags in Blue for Casual,Accessories,Bags,107.0,/static/images/fashion_47957.jpg,static/images/fashion_47957.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Ben 10 Boys Navy Blue Slippers,Boys Flip Flops in Navy Blue for Casual,Footwear,Flip Flops,135.0,/static/images/fashion_46885.jpg,static/images/fashion_46885.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2012}"
Reid & Taylor Men Check Purple Shirts,Men Shirts in Purple for Formal,Apparel,Topwear,119.0,/static/images/fashion_12369.jpg,static/images/fashion_12369.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Police Men Black Dial Watch PL12889JVSB,Men Watches in Black for Casual,Accessories,Watches,78.0,/static/images/fashion_29928.jpg,static/images/fashion_29928.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Gini and Jony Girls Knit White Top,Girls Tops in White for Casual,Apparel,Topwear,69.0,/static/images/fashion_42419.jpg,static/images/fashion_42419.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Bwitch Beige Full-Coverage Bra BW335,Women Bra in Beige for Casual,Apparel,Innerwear,82.0,/static/images/fashion_51832.jpg,static/images/fashion_51832.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bra"", ""season"": ""Summer"", ""year"": 2016}"
Baggit Women Brown Handbag,Women Handbags in Brown for Casual,Accessories,Bags,109.0,/static/images/fashion_47359.jpg,static/images/fashion_47359.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
CASIO G-Shock Men Black Digital Watch G-7710-1DR G223,Men Watches in Black for Casual,Accessories,Watches,79.0,/static/images/fashion_17429.jpg,static/images/fashion_17429.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
